playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8476885,Jacob Trouba,NYR,D,69,3,19,22,3,20,,0,Trouba,0,73,-4,0.31884,0,1,0,1,0.02325,R,129,1274.7391,0.2753,183,2.6521,0.043478,191,2.7681,1.057971,0.1449,0.1304,1.869565,87957,10,9,1,2.34222,0.0,8,18.737,2.342,1,2.342,0,0.0,0.0,5,11.711,1537,0.076,22.275,5.50786,1,0.0,7,2.141,0.305,1,0.305,0,0.0,0.0,5,1.529,11765,0.58294,170.507,74655,1081.95652,393,32.75,1726,25.01449,50.96002
8480281,Alexey Toropchenko,STL,R,82,14,7,21,12,19,0.0,1,Toropchenko,0,30,-3,0.25609,0,0,2,2,0.1228,L,114,751.317,0.0853,55,0.6707,0.170731,165,2.0121,0.365853,0.0609,0.0243,1.390243,61608,5,2,0,4.66322,0.0,2,9.326,0.0,0,0.0,0,0.0,0.0,1,4.663,772,0.03,9.414,4.27468,0,1.424,10,7.124,1.424,0,0.0,0,0.0,0.222,9,6.412,5053,0.23198,61.621,55783,680.28048,0,0.0,1320,16.09756,46.67272
8482157,Will Cuylle,NYR,L,81,13,8,21,12,19,0.2,2,Cuylle,0,56,-3,0.25925,1,2,0,0,0.10924,L,119,667.5308,0.0987,26,0.3209,0.160493,249,3.074,0.691358,0.0493,0.0493,1.469135,54070,4,4,1,10.31519,3.438,5,17.191,6.876,1,3.438,0,0.0,0.333,3,10.315,1047,0.046,12.925,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,4e-05,0.012,53022,654.59259,0,0.0,1239,15.29629,43.64003
8478013,Jake Walman,DET,D,63,12,9,21,11,16,,3,Walman,2,44,-2,0.33333,1,4,0,1,0.11111,L,108,1186.1587,0.1428,151,2.3968,0.190476,42,0.6666,0.698412,0.0317,0.1111,1.714285,74728,2,7,3,5.66706,1.416,13,18.417,5.667,0,0.0,3,4.25,0.142,7,9.917,2541,0.119,40.333,6.61264,1,0.0,8,3.111,0.388,0,0.0,1,0.388,0.0,5,1.944,9255,0.4926,146.904,62932,998.92063,911,65.07142,1570,24.92063,47.59745
8475714,Calle Jarnkrok,TOR,C,52,10,11,21,9,18,0.49242,3,Jarnkrok,1,18,16,0.40384,0,1,1,2,0.10869,R,92,915.5,0.2115,13,0.25,0.192307,55,1.0576,0.346153,0.1538,0.0576,1.76923,47606,8,3,1,4.55235,0.0,17,15.478,0.91,1,0.91,0,0.0,0.0,11,10.015,3954,0.268,76.038,8.45973,1,0.769,8,6.152,1.538,1,0.769,0,0.0,0.25,4,3.076,4681,0.32725,90.019,38971,749.4423,501,26.36842,1069,20.55769,44.5332
8471218,Blake Wheeler,NYR,R,54,9,12,21,8,20,0.6129,1,Wheeler,0,23,2,0.38888,1,1,0,0,0.10843,R,83,763.0555,0.2222,31,0.574,0.166666,31,0.574,0.425925,0.074,0.1481,1.537037,41205,4,8,0,2.28499,1.142,15,17.137,1.142,0,0.0,0,0.0,0.09,11,12.567,3151,0.203,58.351,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.00013,0.037,38052,704.66666,0,0.0,954,17.66666,43.19182
8476897,Oskar Sundqvist,STL,C,71,6,15,21,2,13,0.41935,0,Sundqvist,0,32,-6,0.29577,3,5,1,3,0.08823,R,68,794.9859,0.2112,49,0.6901,0.084507,82,1.1549,0.450704,0.1549,0.0563,0.957746,56444,11,4,2,5.12924,2.198,11,8.06,3.663,1,0.732,1,0.732,0.3,10,7.327,4913,0.224,69.197,7.00616,2,0.583,6,3.503,1.751,2,1.167,0,0.0,0.2,5,2.919,6166,0.33154,86.845,45365,638.94366,43,3.07142,1228,17.29577,45.96416
8479359,Beck Malenstyn,WSH,L,81,6,15,21,6,20,0.45098,1,Malenstyn,0,25,-1,0.25925,0,0,0,1,0.06122,L,98,854.6172,0.1851,93,1.1481,0.074074,241,2.9753,0.308641,0.1481,0.037,1.209876,69224,12,3,0,0.0,0.0,1,28.571,0.0,0,0.0,0,0.0,0.0,1,28.571,126,0.005,1.555,7.94201,1,0.0,11,3.12,0.283,1,0.283,0,0.0,0.0,6,1.701,12692,0.56318,156.691,56406,696.37037,0,0.0,1580,19.50617,43.81265
8480891,Michael Kesselring,ARI,D,65,5,16,21,5,21,,2,Kesselring,0,66,11,0.32307,0,0,0,0,0.06578,R,76,947.5692,0.2461,59,0.9076,0.076923,106,1.6307,1.015384,0.1076,0.1384,1.16923,61592,7,9,0,15.38461,0.0,1,15.384,0.0,0,0.0,0,0.0,0.0,0,0.0,234,0.013,3.6,6.98353,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1031,0.05255,15.861,60327,928.10769,53,5.88888,1474,22.67692,41.78561
8481178,Egor Zamula,PHI,D,66,5,16,21,3,11,,1,Zamula,0,32,3,0.31818,2,9,0,1,0.08196,L,61,963.4393,0.2424,79,1.1969,0.075757,37,0.5606,0.484848,0.106,0.1363,0.924242,63587,7,9,7,5.95533,1.191,11,6.55,5.359,4,2.382,3,1.786,0.25,8,4.764,6045,0.293,91.59,0.0,1,0.0,2,14.693,7.346,1,7.346,0,0.0,0.0,1,7.346,490,0.02549,7.424,57052,864.42424,119,7.93333,1373,20.80303,46.31245
8479983,Mario Ferraro,SJS,D,78,3,18,21,3,21,,0,Ferraro,0,36,-38,0.26923,0,0,0,0,0.02419,L,124,1372.1666,0.2307,195,2.5,0.038461,124,1.5897,0.461538,0.1153,0.1153,1.589743,107029,9,9,0,2.15569,0.0,5,10.778,0.0,0,0.0,0,0.0,0.0,2,4.311,1670,0.085,21.41,9.86504,0,0.0,4,0.986,0.0,0,0.0,0,0.0,0.0,4,0.986,14597,0.61775,187.141,90762,1163.61538,899,74.91666,1953,25.03846,54.80235
8475225,Craig Smith,DAL,C,75,11,9,20,11,20,0.25,2,Smith,0,33,2,0.26666,0,0,0,0,0.09821,R,112,613.0,0.12,30,0.4,0.146666,51,0.68,0.44,0.0533,0.0666,1.493333,45975,4,5,0,0.0,0.0,2,23.376,0.0,0,0.0,0,0.0,0.0,0,0.0,308,0.014,4.106,0.0,0,0.0,2,23.151,0.0,0,0.0,0,0.0,0.0,0,0.0,311,0.01437,4.146,45356,604.74666,32,1.68421,1079,14.38666,42.60889
8481789,Tye Kartye,SEA,L,77,11,9,20,11,20,0.47126,1,Kartye,0,37,-1,0.25974,0,0,0,0,0.10091,L,109,710.1558,0.1168,27,0.3506,0.142857,229,2.974,0.480519,0.0519,0.0649,1.415584,54682,4,5,0,0.0,0.0,5,43.269,0.0,0,0.0,0,0.0,0.0,2,17.307,416,0.018,5.402,0.0,0,0.0,1,3.103,0.0,0,0.0,0,0.0,0.0,1,3.103,1160,0.05699,15.064,53106,689.68831,0,0.0,1249,16.22077,43.78062
8476981,Josh Anderson,MTL,R,78,9,11,20,9,18,0.48387,0,Anderson,0,74,-18,0.25641,0,2,0,0,0.06382,R,141,927.8076,0.141,40,0.5128,0.115384,169,2.1666,0.948717,0.0897,0.0512,1.807692,72369,7,4,2,3.87745,0.0,34,14.648,0.861,1,0.43,1,0.43,0.0,24,10.339,8356,0.346,107.128,52.17436,0,0.0,2,26.087,0.0,0,0.0,0,0.0,0.0,0,0.0,276,0.01099,3.538,63737,817.14102,666,26.64,1463,18.75641,49.46616
8475455,Brenden Dillon,WPG,D,77,8,12,20,8,20,,2,Dillon,0,92,20,0.25974,0,0,0,0,0.10126,L,79,1124.4805,0.1558,111,1.4415,0.103896,241,3.1298,1.194805,0.0519,0.1038,1.025974,86585,4,8,0,0.0,0.0,1,5.797,0.0,0,0.0,0,0.0,0.0,0,0.0,621,0.026,8.064,6.28455,0,0.0,2,0.698,0.0,0,0.0,0,0.0,0.0,2,0.698,10311,0.48934,133.909,75653,982.50649,150,12.5,1897,24.63636,45.64312
8481577,Philip Tomasino,NSH,R,41,7,13,20,7,16,0.15789,2,Tomasino,0,25,-6,0.4878,0,4,0,0,0.1129,R,62,754.439,0.317,18,0.439,0.170731,13,0.317,0.609756,0.1707,0.1463,1.512195,30932,7,6,4,4.5466,0.0,6,5.455,3.637,3,2.727,1,0.909,0.0,3,2.727,3959,0.292,96.56,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,26973,657.87804,0,0.0,654,15.95121,47.29663
8477507,Nikita Zadorov,"CGY,VAN",D,75,6,14,20,6,19,,1,Zadorov,0,125,0,0.26666,0,0,0,1,0.06666,L,90,1046.4533,0.1866,68,0.9066,0.08,177,2.36,1.666666,0.1466,0.04,1.2,78484,11,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,568,0.025,7.573,7.12166,1,0.0,8,4.069,0.508,1,0.508,0,0.0,0.0,5,2.543,7077,0.29821,94.36,70839,944.52,77,4.52941,1786,23.81333,43.944
8475279,Ben Chiarot,DET,D,77,5,15,20,5,20,,1,Chiarot,1,56,-4,0.25974,0,0,0,0,0.04672,L,107,1186.6623,0.1948,167,2.1688,0.064935,163,2.1168,0.727272,0.1168,0.0779,1.38961,91373,9,6,0,0.0,0.0,3,22.268,0.0,0,0.0,0,0.0,0.0,2,14.845,485,0.019,6.298,10.61251,0,0.0,13,5.109,0.0,0,0.0,0,0.0,0.0,11,4.323,9159,0.41793,118.948,81729,1061.41558,374,17.0,1926,25.01298,47.44184
8481703,Valtteri Puustinen,PIT,R,52,5,15,20,5,18,0.25,0,Puustinen,0,6,4,0.38461,0,2,0,0,0.05813,R,86,704.8269,0.2884,33,0.6346,0.096153,40,0.7692,0.115384,0.1923,0.0961,1.653846,36651,10,5,2,5.66547,0.0,18,14.568,1.618,1,0.809,1,0.809,0.0,14,11.33,4448,0.263,85.538,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,32203,619.28846,52,3.71428,868,16.6923,42.22465
8478851,Alexandre Carrier,NSH,D,73,4,16,20,3,18,,2,Carrier,0,44,7,0.27397,0,1,1,1,0.05194,R,77,1128.0136,0.2191,137,1.8767,0.054794,60,0.8219,0.602739,0.0958,0.1232,1.054794,82345,7,9,1,10.66352,0.0,5,10.663,2.132,0,0.0,1,2.132,0.0,4,8.53,1688,0.07,23.123,8.56401,0,0.389,4,1.557,0.389,0,0.0,0,0.0,0.333,3,1.167,9248,0.41899,126.684,71409,978.20547,251,20.91666,1778,24.35616,46.31327
8480035,Henri Jokiharju,BUF,D,74,3,17,20,3,19,,1,Jokiharju,1,24,14,0.27027,0,0,0,1,0.03571,R,84,1138.7972,0.2297,106,1.4324,0.04054,92,1.2432,0.324324,0.1216,0.1081,1.135135,84271,9,8,0,0.0,0.0,3,8.823,0.0,0,0.0,0,0.0,0.0,2,5.882,1224,0.061,16.54,2.67459,1,0.0,0,0.0,0.891,0,0.0,1,0.891,0.0,0,0.0,4038,0.19103,54.567,79009,1067.68918,257,23.36363,1792,24.21621,47.02622
8480073,Erik Brannstrom,OTT,D,76,3,17,20,3,19,,0,Brannstrom,0,36,5,0.26315,0,0,0,1,0.03896,L,77,995.4605,0.2236,111,1.4605,0.039473,46,0.6052,0.473684,0.0921,0.1315,1.013157,75655,7,10,0,2.79829,0.0,5,6.995,0.0,0,0.0,0,0.0,0.0,3,4.197,2573,0.097,33.855,10.65089,1,0.0,7,3.727,0.532,1,0.532,0,0.0,0.0,5,2.662,6760,0.3178,88.947,66322,872.65789,256,16.0,1690,22.23684,44.76627
8475179,Dmitry Kulikov,FLA,D,76,1,19,20,1,18,,0,Kulikov,0,63,15,0.26315,0,0,0,2,0.01351,L,74,990.8289,0.25,84,1.1052,0.013157,145,1.9078,0.828947,0.1578,0.0921,0.973684,75303,12,7,0,0.0,0.0,1,11.688,0.0,0,0.0,0,0.0,0.0,0,0.0,308,0.012,4.052,6.37544,2,0.0,5,1.77,0.708,1,0.354,1,0.354,0.0,4,1.416,10164,0.36619,133.736,64831,853.03947,82,5.85714,1758,23.13157,42.83447
8481554,Kaapo Kakko,NYR,R,61,13,6,19,12,18,0.56521,2,Kakko,0,24,6,0.31147,1,1,0,0,0.14285,L,91,796.754,0.0983,18,0.295,0.213114,26,0.4262,0.393442,0.0655,0.0327,1.491803,48602,4,2,0,3.48162,0.87,9,7.833,0.87,0,0.0,0,0.0,0.333,3,2.611,4136,0.243,67.803,0.0,0,0.0,1,100.0,0.0,0,0.0,0,0.0,0.0,0,0.0,36,0.00201,0.59,44430,728.36065,123,9.46153,1099,18.01639,44.22383
8480980,Connor Dewar,"MIN,TOR",C,74,11,8,19,10,18,0.46829,0,Dewar,0,28,-8,0.25675,0,0,1,1,0.14285,L,77,699.0,0.1081,38,0.5135,0.148648,123,1.6621,0.378378,0.0675,0.0405,1.04054,51726,5,3,0,0.0,0.0,2,13.61,0.0,0,0.0,0,0.0,0.0,0,0.0,529,0.02,7.148,9.01596,0,0.375,7,2.629,0.375,0,0.0,0,0.0,0.166,6,2.253,9583,0.38223,129.5,41614,562.35135,0,0.0,1172,15.83783,44.13481
8479415,Michael McLeod,NJD,C,45,10,9,19,10,19,0.6503,2,McLeod,0,10,6,0.42222,0,0,0,0,0.13698,R,73,908.6444,0.2,22,0.4888,0.222222,101,2.2444,0.222222,0.0888,0.1111,1.622222,40889,4,5,0,0.0,0.0,1,9.729,0.0,0,0.0,0,0.0,0.0,0,0.0,370,0.029,8.222,12.53958,0,0.0,6,6.839,0.0,0,0.0,0,0.0,0.0,5,5.699,3158,0.23304,70.177,37361,830.24444,119,14.875,1026,22.8,39.85282
8482097,Jack Quinn,BUF,R,27,9,10,19,8,16,0.33333,2,Quinn,0,8,-1,0.7037,1,3,0,0,0.16071,R,56,938.4814,0.3703,12,0.4444,0.333333,31,1.1481,0.296296,0.1851,0.1851,2.074074,25339,5,5,2,3.61809,1.206,12,14.472,3.618,1,1.206,1,1.206,0.125,8,9.648,2985,0.403,110.555,5.91781,0,0.0,4,7.89,0.0,0,0.0,0,0.0,0.0,3,5.917,1825,0.24833,67.592,20529,760.33333,44,14.66666,531,19.66666,47.71939
8479353,Brett Howden,VGK,C,72,8,11,19,6,17,0.45081,0,Howden,0,39,-11,0.26388,0,0,2,2,0.10526,L,76,793.6388,0.1527,51,0.7083,0.111111,86,1.1944,0.541666,0.125,0.0277,1.055555,57142,9,2,0,12.58748,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,286,0.012,3.972,6.50289,0,1.3,5,3.251,1.3,0,0.0,0,0.0,0.4,5,3.251,5536,0.2788,76.888,51320,712.77777,144,8.0,1258,17.47222,45.42289
8480144,David Kampf,TOR,C,78,8,11,19,8,19,0.50867,1,Kampf,0,18,-4,0.24358,0,0,0,0,0.10126,L,79,809.2179,0.141,29,0.3717,0.102564,84,1.0769,0.230769,0.0512,0.0897,1.01282,63119,4,7,0,11.3925,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,316,0.014,4.051,9.70857,0,0.0,6,1.879,0.0,0,0.0,0,0.0,0.0,4,1.252,11495,0.51227,147.371,51308,657.79487,554,24.08695,1409,18.0641,44.79701
8473504,Cal Clutterbuck,NYI,R,82,7,12,19,7,19,0.37142,0,Clutterbuck,0,32,4,0.2317,0,0,0,0,0.11864,R,59,712.7682,0.1463,55,0.6707,0.085365,273,3.3292,0.390243,0.0975,0.0487,0.719512,58447,8,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,259,0.011,3.158,11.06476,0,0.0,4,1.58,0.0,0,0.0,0,0.0,0.0,2,0.79,9110,0.43806,111.097,49078,598.51219,24,0.92307,1527,18.62195,38.2757
8475164,Jakob Silfverberg,ANA,R,81,7,12,19,5,13,0.34,1,Silfverberg,0,24,4,0.23456,1,4,1,2,0.06862,R,102,783.037,0.1481,36,0.4444,0.086419,16,0.1975,0.296296,0.074,0.074,1.259259,63426,6,6,3,6.71839,0.353,15,5.303,1.414,1,0.353,2,0.707,0.125,8,2.828,10181,0.444,125.691,14.37809,1,0.684,4,2.738,1.369,1,0.684,0,0.0,0.333,3,2.054,5258,0.17227,64.913,47987,592.43209,0,0.0,1423,17.5679,44.57203
8476889,Radek Faksa,DAL,C,74,7,12,19,5,15,0.54423,2,Faksa,0,20,0,0.25675,0,0,2,4,0.09859,L,71,750.9324,0.1621,42,0.5675,0.094594,97,1.3108,0.27027,0.1351,0.027,0.959459,55569,10,2,0,0.0,0.0,1,17.561,0.0,0,0.0,0,0.0,0.0,0,0.0,205,0.01,2.77,8.2326,2,0.784,10,3.92,1.568,2,0.784,0,0.0,0.285,7,2.744,9183,0.46166,124.094,46181,624.06756,164,8.2,1286,17.37837,43.21073
8471699,Andrew Cogliano,COL,C,75,6,13,19,5,15,0.33128,0,Cogliano,0,16,11,0.25333,0,0,1,4,0.09836,L,61,636.5866,0.1733,40,0.5333,0.08,33,0.44,0.213333,0.1333,0.04,0.813333,47744,10,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,39,0.001,0.52,8.87924,3,0.355,7,2.486,1.42,3,1.065,0,0.0,0.2,5,1.775,10136,0.44612,135.146,37569,500.92,303,21.64285,1315,17.53333,36.30722
8475855,Jesper Fast,CAR,R,73,6,13,19,6,19,0.4375,0,Fast,0,16,0,0.26027,0,0,0,0,0.07594,R,79,756.2739,0.178,23,0.315,0.082191,79,1.0821,0.219178,0.1232,0.0547,1.082191,55208,9,4,0,0.0,0.0,2,16.513,0.0,0,0.0,0,0.0,0.0,2,16.513,436,0.02,5.972,1.54938,0,0.0,6,4.648,0.0,0,0.0,0,0.0,0.0,4,3.098,4647,0.20017,63.657,50125,686.64383,0,0.0,1298,17.78082,42.53312
8477380,Jonny Brodzinski,NYR,C,57,6,13,19,5,17,0.50154,2,Brodzinski,0,8,-3,0.33333,1,2,0,0,0.06741,R,89,667.6491,0.228,24,0.421,0.105263,34,0.5964,0.14035,0.0877,0.1403,1.561403,38056,5,8,1,2.58342,1.291,10,12.917,2.583,1,1.291,0,0.0,0.2,5,6.458,2787,0.178,48.894,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.00113,0.298,35252,618.45614,16,1.33333,903,15.8421,42.14396
8477506,Ryan Pulock,NYI,D,58,5,14,19,3,13,,1,Pulock,0,12,3,0.32758,2,6,0,0,0.05555,R,90,1353.0,0.2413,149,2.5689,0.086206,99,1.7068,0.206896,0.1034,0.1379,1.551724,78474,6,8,4,5.85094,1.671,22,18.388,5.015,3,2.507,1,0.835,0.117,17,14.209,4307,0.268,74.258,10.88061,0,0.0,2,0.989,0.0,0,0.0,0,0.0,0.0,2,0.989,7279,0.53357,125.5,66888,1153.24137,694,40.82352,1689,29.12068,46.46181
8478432,Christian Fischer,DET,R,79,5,14,19,4,18,0.40366,0,Fischer,0,36,0,0.2405,0,0,1,1,0.05813,R,86,684.405,0.1772,32,0.405,0.063291,138,1.7468,0.455696,0.1012,0.0759,1.088607,54068,8,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,259,0.01,3.278,6.73617,0,0.962,4,3.849,0.962,0,0.0,0,0.0,0.333,3,2.886,3741,0.16674,47.354,50068,633.77215,0,0.0,1288,16.30379,41.97826
8480172,Jan Rutta,SJS,D,69,5,14,19,5,17,,1,Rutta,0,38,-21,0.27536,0,0,0,2,0.07246,R,69,1183.2318,0.2028,110,1.5942,0.072463,69,1.0,0.550724,0.0869,0.1159,1.0,81643,6,8,0,0.0,0.0,1,7.171,0.0,0,0.0,0,0.0,0.0,1,7.171,502,0.028,7.275,7.64144,2,0.0,6,1.763,0.587,1,0.293,1,0.293,0.0,5,1.469,12249,0.56293,177.521,68892,998.43478,403,31.0,1651,23.92753,49.45063
8482073,Braden Schneider,NYR,D,82,5,14,19,4,18,,1,Schneider,0,16,-1,0.2317,0,0,1,1,0.05263,R,95,953.9024,0.1707,133,1.6219,0.060975,167,2.0365,0.195121,0.0609,0.1097,1.158536,78220,5,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,64,0.002,0.78,4.0291,0,0.671,5,3.357,0.671,0,0.0,0,0.0,0.25,4,2.686,5361,0.22889,65.378,72795,887.7439,100,6.25,1609,19.62195,48.61404
8483495,Simon Nemec,NJD,D,60,3,16,19,3,17,,1,Nemec,0,33,-7,0.31666,0,2,0,0,0.04109,R,73,1191.7833,0.2666,105,1.75,0.05,22,0.3666,0.55,0.2166,0.05,1.216666,71507,13,3,2,1.56351,0.0,18,14.071,1.563,2,1.563,0,0.0,0.0,16,12.508,4605,0.263,76.75,4.66926,0,0.0,4,4.669,0.0,0,0.0,0,0.0,0.0,2,2.334,3084,0.18689,51.4,63818,1063.63333,361,51.57142,1464,24.4,48.84357
8475690,Chris Tanev,"CGY,DAL",D,75,2,17,19,2,19,,0,Tanev,0,24,22,0.25333,0,0,0,0,0.03571,R,56,1181.0266,0.2266,207,2.76,0.026666,45,0.6,0.32,0.1066,0.12,0.746666,88577,8,9,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,240,0.01,3.2,6.16605,0,0.0,2,0.649,0.0,0,0.0,0,0.0,0.0,2,0.649,11093,0.52278,147.906,77244,1029.92,95,9.5,2117,28.22666,41.84081
8479410,Mikhail Sergachev,TBL,D,34,2,17,19,2,12,,0,Sergachev,0,16,-16,0.55882,0,7,0,0,0.03773,L,53,1353.3529,0.5,69,2.0294,0.058823,36,1.0588,0.470588,0.2647,0.2352,1.558823,46014,9,8,7,11.5016,0.0,15,15.684,7.319,4,4.182,3,3.136,0.0,9,9.41,3443,0.347,101.264,7.5,0,0.0,4,3.0,0.0,0,0.0,0,0.0,0.0,2,1.5,4800,0.48168,141.176,37771,1110.91176,502,71.71428,907,26.67647,50.73208
8480878,Nils Lundkvist,DAL,D,59,2,17,19,2,17,,0,Lundkvist,0,16,13,0.32203,0,2,0,0,0.02739,R,73,846.3728,0.2881,38,0.644,0.033898,44,0.7457,0.271186,0.1864,0.1016,1.237288,49936,11,6,2,6.73947,0.0,12,13.478,2.246,0,0.0,2,2.246,0.0,8,8.985,3205,0.198,54.322,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,28,0.00162,0.474,46703,791.57627,148,10.57142,1134,19.22033,44.03527
8479316,Luke Kunin,SJS,C,77,11,7,18,9,13,0.45625,1,Kunin,0,83,-30,0.23376,2,5,0,0,0.11224,R,98,944.4415,0.0909,60,0.7792,0.142857,165,2.1428,1.077922,0.0909,0.0,1.272727,72722,7,0,3,5.16746,1.722,14,12.057,4.306,3,2.583,0,0.0,0.25,8,6.889,4180,0.213,54.285,8.9139,0,0.0,8,3.241,0.0,0,0.0,0,0.0,0.0,7,2.836,8885,0.37991,115.389,59657,774.76623,174,15.81818,1558,20.23376,46.6765
8480289,Morgan Barron,WPG,C,80,11,7,18,11,17,0.46268,3,Barron,0,23,10,0.225,0,1,0,0,0.11702,L,94,629.8125,0.0875,45,0.5625,0.1375,122,1.525,0.2875,0.0375,0.05,1.175,50385,3,4,1,21.42887,0.0,0,0.0,21.428,0,0.0,1,21.428,0.0,0,0.0,168,0.006,2.1,7.35015,0,0.0,12,6.3,0.0,0,0.0,0,0.0,0.0,12,6.3,6857,0.31146,85.712,43360,542.0,20,1.66666,1162,14.525,43.36058
8476374,Sean Kuraly,CBJ,C,62,9,9,18,9,17,0.48141,0,Kuraly,0,40,-5,0.29032,0,0,0,1,0.09782,L,92,824.1129,0.1451,34,0.5483,0.145161,156,2.5161,0.645161,0.1129,0.0322,1.48387,51095,7,2,0,0.0,0.0,2,36.548,0.0,0,0.0,0,0.0,0.0,0,0.0,197,0.011,3.177,9.55794,1,0.0,4,1.911,0.477,1,0.477,0,0.0,0.0,1,0.477,7533,0.43327,121.5,43365,699.43548,0,0.0,1114,17.96774,45.86624
8478434,Keegan Kolesar,VGK,R,79,8,10,18,7,16,0.4,2,Kolesar,0,49,-8,0.22784,0,0,1,2,0.10958,R,73,651.7974,0.1265,41,0.5189,0.101265,277,3.5063,0.620253,0.0886,0.0379,0.92405,51492,7,3,0,18.65288,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,193,0.008,2.443,2.04429,1,2.044,1,2.044,4.088,1,2.044,0,0.0,1.0,1,2.044,1761,0.08329,22.291,49538,627.06329,0,0.0,1215,15.37974,42.38024
8480448,Parker Kelly,OTT,C,80,8,10,18,6,15,0.23913,0,Kelly,0,30,-8,0.225,0,0,2,3,0.09302,L,86,702.4,0.125,67,0.8375,0.1,171,2.1375,0.375,0.0625,0.0625,1.075,56192,5,5,0,0.0,0.0,4,29.568,0.0,0,0.0,0,0.0,0.0,1,7.392,487,0.017,6.087,8.19423,1,0.682,17,5.804,1.024,1,0.341,0,0.0,0.166,12,4.097,10544,0.46964,131.8,45161,564.5125,230,15.33333,1436,17.95,39.13091
8475462,Radko Gudas,ANA,D,66,6,12,18,6,17,,0,Gudas,0,128,14,0.27272,0,0,0,1,0.06818,R,88,1170.2727,0.1818,154,2.3333,0.090909,232,3.5151,1.939393,0.0606,0.1212,1.333333,77238,4,8,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,314,0.016,4.757,9.36713,1,0.0,8,2.417,0.302,0,0.0,1,0.302,0.0,8,2.417,11914,0.47572,180.515,65010,985.0,0,0.0,1576,23.87878,49.00888
8480220,Noah Cates,PHI,L,59,6,12,18,6,16,0.44545,1,Cates,0,0,-8,0.30508,0,0,0,2,0.07692,L,78,827.8305,0.2033,35,0.5932,0.101694,52,0.8813,0.0,0.1016,0.1016,1.322033,48842,6,6,0,0.0,0.0,9,12.97,0.0,0,0.0,0,0.0,0.0,5,7.205,2498,0.132,42.338,6.71266,2,0.0,4,2.685,1.342,2,1.342,0,0.0,0.0,2,1.342,5363,0.32235,90.898,40981,694.59322,204,25.5,1163,19.71186,41.99656
8476457,Adam Larsson,SEA,D,81,4,14,18,4,17,,1,Larsson,0,55,6,0.22222,0,0,0,1,0.03076,R,130,1376.7037,0.1728,151,1.8641,0.049382,162,2.0,0.679012,0.0617,0.1111,1.604938,111513,5,9,0,3.78151,0.0,1,3.781,0.0,0,0.0,0,0.0,0.0,1,3.781,952,0.039,11.753,8.40883,1,0.0,4,1.019,0.254,1,0.254,0,0.0,0.0,3,0.764,14128,0.64549,174.419,96433,1190.53086,1889,99.42105,2126,26.24691,52.45202
